Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Ipren Daily Värktablett 500ml;7393446807692;2071,32;;http://example.com/product/7393446807692?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Adidas Black T-shirt;7364475520936;1826,46;;http://example.com/product/7364475520936?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Turtle Wax Shine Motorolja XL;7335855658671;30,24;;http://example.com/product/7335855658671?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Gant Blue Skjorta;7333409910177;1009,63;1449,72;http://example.com/product/7333409910177?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Jotun Heavy Duty Hammare XL;7331764245765;981,84;1374,86;http://example.com/product/7331764245765?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
OLW Grill Nötter 1kg;7341467408280;406,07;;http://example.com/product/7341467408280?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
L'Oreal Fresh Ansiktskräm 500ml;7386712991072;1069,30;;http://example.com/product/7386712991072?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Bosch Heavy Duty Tumstock;7383713914309;2389,28;;http://example.com/product/7383713914309?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Super Motorolja;7342263491078;436,01;;http://example.com/product/7342263491078?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Fiskars Original Kastrull 500ml;7363491032898;422,86;;http://example.com/product/7363491032898?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Gymshark Pro Träningstights 50ml;7348965860650;1673,87;;http://example.com/product/7348965860650?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Dogman Adult Hundleksak 1kg;7313311469155;2342,61;;http://example.com/product/7313311469155?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Orijen Large Breed Hundfoder 500ml;7344727095095;1473,24;;http://example.com/product/7344727095095?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Adidas Whey Protein 2-pack;7345337389483;360,86;;http://example.com/product/7345337389483?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Star Nutrition Pro Yogamatta;7331722368047;1681,51;;http://example.com/product/7331722368047?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Dogman Adult Hundleksak;7386378240244;1575,14;;http://example.com/product/7386378240244?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Puma Isolate Yogamatta;7387092180316;80,44;;http://example.com/product/7387092180316?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Pedigree Grain Free Hundfoder;7393679902738;466,28;678,10;http://example.com/product/7393679902738?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Nike Blue Jacka;7320998500086;1908,66;2651,06;http://example.com/product/7320998500086?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Löfbergs Grill Läsk;7391203896068;560,67;;http://example.com/product/7391203896068?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Versace Active Balsam XL;7390885546835;582,74;;http://example.com/product/7390885546835?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Better Bodies Dry-Fit BCAA 1kg;7356211103228;1232,71;;http://example.com/product/7356211103228?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Zara Classic Kalsonger XL;7372630517632;728,47;;http://example.com/product/7372630517632?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Nivea Men Parfym;7317573756123;1846,68;;http://example.com/product/7317573756123?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Sony Fast Tangentbord 2-pack;7386518566048;1374,97;;http://example.com/product/7386518566048?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
OLW Mjölkchoklad Kaffe 500ml;7370048109098;1798,54;;http://example.com/product/7370048109098?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Better Bodies Performance Löparskor;7363934407890;1387,16;1752,88;http://example.com/product/7363934407890?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Fiskars Classic Doftljus;7359435667821;791,18;;http://example.com/product/7359435667821?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Pedigree Adult Hundleksak;7383983493865;1401,82;;http://example.com/product/7383983493865?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Ralph Lauren Oversized Skjorta XL;7364630093654;2080,34;;http://example.com/product/7364630093654?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Ralph Lauren Slim Fit Tröja 2-pack;7323613113968;2527,81;3663,43;http://example.com/product/7323613113968?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Zoegas Zero Kaffe;7353888009192;1457,83;1779,25;http://example.com/product/7353888009192?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Ipren Original Tandkräm;7344758562150;631,62;;http://example.com/product/7344758562150?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Alvedon Gel Vitaminer;7321106295643;212,78;;http://example.com/product/7321106295643?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
IKEA Power Doftljus 50ml;7333920585791;126,05;;http://example.com/product/7333920585791?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Royal Canin Junior Hundleksak 50ml;7345867151760;1439,48;;http://example.com/product/7345867151760?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Bahco Pro Arbetsbyxa 50ml;7339456572144;562,69;;http://example.com/product/7339456572144?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Nivea Volume Ansiktskräm;7321860449066;824,57;;http://example.com/product/7321860449066?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Logitech Pro Laptop 500ml;7359775922667;1151,83;;http://example.com/product/7359775922667?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Marabou Original Kaffe;7373436571844;2164,77;;http://example.com/product/7373436571844?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Hugo Boss Sensitive Rakhyvel;7316216146768;2428,87;;http://example.com/product/7316216146768?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Dior Pro Schampo 2-pack;7345570877207;1717,05;2564,30;http://example.com/product/7345570877207?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Berocca Gel Nässpray 50ml;7364286415521;78,16;;http://example.com/product/7364286415521?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Bosch Vit Skruvdragare;7356118542475;1171,51;;http://example.com/product/7356118542475?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
