Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Head & Shoulders Volume Mascara;7357232371488;1209,97;;http://example.com/product/7357232371488?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Ipren Daily Värktablett 500ml;7393446807692;1994,46;;http://example.com/product/7393446807692?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Adidas Black T-shirt;7364475520936;2149,56;;http://example.com/product/7364475520936?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Yes Large Doftljus 2-pack;7330206961314;1850,42;;http://example.com/product/7330206961314?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Nike Whey Träningstights;7332547205841;1029,50;;http://example.com/product/7332547205841?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Turtle Wax Shine Motorolja XL;7335855658671;31,43;;http://example.com/product/7335855658671?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Gant Blue Skjorta;7333409910177;1039,61;;http://example.com/product/7333409910177?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
IKEA Soft LED Lampa;7387350061052;185,45;;http://example.com/product/7387350061052?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Jotun Heavy Duty Hammare XL;7331764245765;1144,72;;http://example.com/product/7331764245765?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
L'Oreal Fresh Ansiktskräm 500ml;7386712991072;1257,04;;http://example.com/product/7386712991072?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Bosch Heavy Duty Tumstock;7383713914309;2126,42;;http://example.com/product/7383713914309?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Fiskars Original Kastrull 500ml;7363491032898;435,93;;http://example.com/product/7363491032898?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Gymshark Pro Träningstights 50ml;7348965860650;1540,46;;http://example.com/product/7348965860650?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Dogman Adult Hundleksak 1kg;7313311469155;1997,89;;http://example.com/product/7313311469155?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Orijen Large Breed Hundfoder 500ml;7344727095095;1918,32;;http://example.com/product/7344727095095?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Pepsodent Original Vitaminer;7353906187529;661,02;;http://example.com/product/7353906187529?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Adidas Whey Protein 2-pack;7345337389483;323,74;;http://example.com/product/7345337389483?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Star Nutrition Pro Yogamatta;7331722368047;1570,26;;http://example.com/product/7331722368047?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Hugo Boss Gold Schampo 1kg;7311437905637;1938,00;;http://example.com/product/7311437905637?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Dogman Adult Hundleksak;7386378240244;1741,97;;http://example.com/product/7386378240244?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Fiskars Original Doftljus;7394530512509;662,97;;http://example.com/product/7394530512509?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Puma Isolate Yogamatta;7387092180316;92,39;122,91;http://example.com/product/7387092180316?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Pedigree Grain Free Hundfoder;7393679902738;445,25;;http://example.com/product/7393679902738?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Löfbergs Grill Läsk;7391203896068;502,95;;http://example.com/product/7391203896068?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Zara Classic Kalsonger XL;7372630517632;711,60;1040,74;http://example.com/product/7372630517632?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
ACO Gel Vitaminer;7376707756888;2178,79;;http://example.com/product/7376707756888?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Nivea Men Parfym;7317573756123;1530,64;;http://example.com/product/7317573756123?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
OLW Mjölkchoklad Kaffe 500ml;7370048109098;2016,28;2650,04;http://example.com/product/7370048109098?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Purina Grain Free Hundleksak;7336852332932;878,85;;http://example.com/product/7336852332932?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Fiskars Eco LED Lampa 500ml;7328434993844;1048,44;;http://example.com/product/7328434993844?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Fiskars Classic Doftljus;7359435667821;894,93;;http://example.com/product/7359435667821?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Marabou Dark Roast Nötter;7354271174756;2022,95;;http://example.com/product/7354271174756?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Ipren Daily Handkräm;7348288729745;941,57;;http://example.com/product/7348288729745?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Ralph Lauren Oversized Skjorta XL;7364630093654;2564,63;;http://example.com/product/7364630093654?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Zoegas Zero Kaffe;7353888009192;1664,26;;http://example.com/product/7353888009192?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Turtle Wax Nano Motorolja;7359733248867;1546,83;;http://example.com/product/7359733248867?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Ipren Original Tandkräm;7344758562150;486,64;;http://example.com/product/7344758562150?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Levi's Blue Tröja;7369209820966;115,53;158,72;http://example.com/product/7369209820966?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
IKEA Power Doftljus 50ml;7333920585791;123,13;;http://example.com/product/7333920585791?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Castrol Super Spolarvätska 50ml;7311721759383;2116,45;;http://example.com/product/7311721759383?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Royal Canin Junior Hundleksak 50ml;7345867151760;1274,37;;http://example.com/product/7345867151760?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Purina Chicken Kattmat 50ml;7331830008912;1828,67;;http://example.com/product/7331830008912?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Bahco Pro Arbetsbyxa 50ml;7339456572144;476,72;;http://example.com/product/7339456572144?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Versace Gold Mascara XL;7347180922983;2549,64;;http://example.com/product/7347180922983?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Purina Large Breed Kattsand XL;7381956100477;1266,42;1600,28;http://example.com/product/7381956100477?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Nivea Volume Ansiktskräm;7321860449066;858,84;;http://example.com/product/7321860449066?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
