Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Head & Shoulders Volume Mascara;7357232371488;1189,51;;http://example.com/product/7357232371488?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Ipren Daily Värktablett 500ml;7393446807692;2180,73;;http://example.com/product/7393446807692?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Adidas Black T-shirt;7364475520936;1883,02;;http://example.com/product/7364475520936?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Nike Whey Träningstights;7332547205841;962,66;1175,82;http://example.com/product/7332547205841?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
IKEA Soft LED Lampa;7387350061052;238,30;;http://example.com/product/7387350061052?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
L'Oreal Fresh Ansiktskräm 500ml;7386712991072;1064,10;;http://example.com/product/7386712991072?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Nike Dry-Fit Löparskor XL;7361943223854;1043,70;1255,70;http://example.com/product/7361943223854?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Fiskars Original Kastrull 500ml;7363491032898;406,91;;http://example.com/product/7363491032898?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Gymshark Pro Träningstights 50ml;7348965860650;1604,22;2295,55;http://example.com/product/7348965860650?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Dogman Adult Hundleksak 1kg;7313311469155;2558,53;3827,40;http://example.com/product/7313311469155?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Orijen Large Breed Hundfoder 500ml;7344727095095;1634,19;2264,17;http://example.com/product/7344727095095?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Orijen Sensitive Kattsand 2-pack;7343546067681;1087,54;1462,94;http://example.com/product/7343546067681?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Pepsodent Original Vitaminer;7353906187529;726,37;;http://example.com/product/7353906187529?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Adidas Whey Protein 2-pack;7345337389483;375,76;561,10;http://example.com/product/7345337389483?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Star Nutrition Pro Yogamatta;7331722368047;1951,60;;http://example.com/product/7331722368047?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Hugo Boss Gold Schampo 1kg;7311437905637;1987,28;;http://example.com/product/7311437905637?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Dogman Adult Hundleksak;7386378240244;1587,45;1974,61;http://example.com/product/7386378240244?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Mobil1 Winter Avfettning 50ml;7367029342536;733,14;;http://example.com/product/7367029342536?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Fiskars Original Doftljus;7394530512509;710,89;1050,90;http://example.com/product/7394530512509?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Gillette Pro Balsam 500ml;7318083516504;2767,18;4013,55;http://example.com/product/7318083516504?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Puma Isolate Yogamatta;7387092180316;73,76;97,22;http://example.com/product/7387092180316?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Pedigree Grain Free Hundfoder;7393679902738;520,68;;http://example.com/product/7393679902738?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Better Bodies Dry-Fit BCAA 1kg;7356211103228;1382,11;;http://example.com/product/7356211103228?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Zara Classic Kalsonger XL;7372630517632;671,67;;http://example.com/product/7372630517632?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
ACO Gel Vitaminer;7376707756888;2205,77;;http://example.com/product/7376707756888?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Nivea Men Parfym;7317573756123;1573,47;;http://example.com/product/7317573756123?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Sony Fast Tangentbord 2-pack;7386518566048;1292,68;1685,79;http://example.com/product/7386518566048?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Purina Grain Free Hundleksak;7336852332932;1147,85;;http://example.com/product/7336852332932?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Better Bodies Performance Löparskor;7363934407890;1391,69;;http://example.com/product/7363934407890?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Royal Canin Chicken Kattsand;7385833270061;2138,25;2785,14;http://example.com/product/7385833270061?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Fiskars Eco LED Lampa 500ml;7328434993844;895,36;;http://example.com/product/7328434993844?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Fiskars Classic Doftljus;7359435667821;855,77;;http://example.com/product/7359435667821?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Marabou Dark Roast Nötter;7354271174756;1922,64;;http://example.com/product/7354271174756?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Pedigree Adult Hundleksak;7383983493865;1210,67;1676,52;http://example.com/product/7383983493865?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Ralph Lauren Slim Fit Tröja 2-pack;7323613113968;2596,61;3428,63;http://example.com/product/7323613113968?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Zoegas Zero Kaffe;7353888009192;1313,71;;http://example.com/product/7353888009192?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Turtle Wax Nano Motorolja;7359733248867;1412,88;;http://example.com/product/7359733248867?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Ipren Original Tandkräm;7344758562150;511,83;;http://example.com/product/7344758562150?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Levi's Blue Tröja;7369209820966;112,01;;http://example.com/product/7369209820966?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Alvedon Gel Vitaminer;7321106295643;213,19;;http://example.com/product/7321106295643?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
IKEA Power Doftljus 50ml;7333920585791;128,09;171,26;http://example.com/product/7333920585791?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Castrol Super Spolarvätska 50ml;7311721759383;2062,86;2714,86;http://example.com/product/7311721759383?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Royal Canin Junior Hundleksak 50ml;7345867151760;1127,49;;http://example.com/product/7345867151760?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Purina Chicken Kattmat 50ml;7331830008912;1718,62;;http://example.com/product/7331830008912?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Bahco Pro Arbetsbyxa 50ml;7339456572144;583,47;;http://example.com/product/7339456572144?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Versace Gold Mascara XL;7347180922983;2332,12;;http://example.com/product/7347180922983?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Purina Large Breed Kattsand XL;7381956100477;1297,71;;http://example.com/product/7381956100477?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Logitech Pro Laptop 500ml;7359775922667;1122,48;;http://example.com/product/7359775922667?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Hugo Boss Sensitive Rakhyvel;7316216146768;2250,18;;http://example.com/product/7316216146768?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Dior Pro Schampo 2-pack;7345570877207;1939,38;;http://example.com/product/7345570877207?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Bosch Vit Skruvdragare;7356118542475;1259,58;;http://example.com/product/7356118542475?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Pedigree Adult Kattmat;7359051179443;90,42;116,34;http://example.com/product/7359051179443?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Apple Bluetooth Powerbank 500ml;7354780027244;693,21;;http://example.com/product/7354780027244?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Gant Summer Tröja XL;7389988141777;1117,12;1546,79;http://example.com/product/7389988141777?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Electrolux Power LED Lampa 1kg;7346694076418;1772,51;;http://example.com/product/7346694076418?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Better Bodies Whey Löparskor XL;7327749224472;1267,35;;http://example.com/product/7327749224472?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Tefal Classic Städmopp 500ml;7348276638679;871,29;1132,21;http://example.com/product/7348276638679?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Royal Canin Adult Hundleksak 1kg;7381809150336;1145,08;;http://example.com/product/7381809150336?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Ralph Lauren Vintage Skjorta;7328698529281;64,44;;http://example.com/product/7328698529281?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
ACO Forte Värktablett 2-pack;7332167334314;815,76;988,96;http://example.com/product/7332167334314?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Turtle Wax Nano Spolarvätska;7346882999874;1438,00;;http://example.com/product/7346882999874?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Dogman Large Breed Hundfoder 50ml;7355714752517;2448,35;3596,44;http://example.com/product/7355714752517?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Alvedon Max Munskölj 1kg;7348169105028;1394,80;1850,22;http://example.com/product/7348169105028?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
