Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Bahco Ergo Pensel;7355764550305;1554,32;;http://example.com/product/7355764550305?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Head & Shoulders Volume Mascara;7357232371488;1365,57;;http://example.com/product/7357232371488?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Ipren Daily Värktablett 500ml;7393446807692;2099,19;;http://example.com/product/7393446807692?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Adidas Black T-shirt;7364475520936;1924,80;;http://example.com/product/7364475520936?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Yes Large Doftljus 2-pack;7330206961314;1620,05;;http://example.com/product/7330206961314?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Nike Whey Träningstights;7332547205841;832,61;;http://example.com/product/7332547205841?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Gant Blue Skjorta;7333409910177;1110,07;;http://example.com/product/7333409910177?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
IKEA Soft LED Lampa;7387350061052;224,55;;http://example.com/product/7387350061052?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Jotun Heavy Duty Hammare XL;7331764245765;1100,78;;http://example.com/product/7331764245765?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Nike Dry-Fit Löparskor XL;7361943223854;1074,73;;http://example.com/product/7361943223854?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bosch Heavy Duty Tumstock;7383713914309;2276,11;;http://example.com/product/7383713914309?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Super Motorolja;7342263491078;371,85;;http://example.com/product/7342263491078?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Fiskars Original Kastrull 500ml;7363491032898;435,27;;http://example.com/product/7363491032898?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Gymshark Pro Träningstights 50ml;7348965860650;1439,40;;http://example.com/product/7348965860650?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Dogman Adult Hundleksak 1kg;7313311469155;2583,89;;http://example.com/product/7313311469155?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Orijen Large Breed Hundfoder 500ml;7344727095095;1650,15;2003,80;http://example.com/product/7344727095095?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Orijen Sensitive Kattsand 2-pack;7343546067681;1216,98;1494,77;http://example.com/product/7343546067681?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Adidas Whey Protein 2-pack;7345337389483;352,18;;http://example.com/product/7345337389483?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Star Nutrition Pro Yogamatta;7331722368047;2010,74;;http://example.com/product/7331722368047?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Fiskars Original Doftljus;7394530512509;661,13;;http://example.com/product/7394530512509?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Gillette Pro Balsam 500ml;7318083516504;2225,66;;http://example.com/product/7318083516504?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Puma Isolate Yogamatta;7387092180316;93,81;;http://example.com/product/7387092180316?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Pedigree Grain Free Hundfoder;7393679902738;399,50;;http://example.com/product/7393679902738?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Nike Blue Jacka;7320998500086;1992,24;;http://example.com/product/7320998500086?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Löfbergs Grill Läsk;7391203896068;468,54;;http://example.com/product/7391203896068?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Versace Active Balsam XL;7390885546835;642,99;957,51;http://example.com/product/7390885546835?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Zara Classic Kalsonger XL;7372630517632;650,14;909,69;http://example.com/product/7372630517632?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
ACO Gel Vitaminer;7376707756888;1939,28;2697,57;http://example.com/product/7376707756888?store=Komplett;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
