Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Pepsodent Max Munskölj;7323571446436;1236,13;;http://example.com/product/7323571446436?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Philips Noise Cancelling Laptop;7395177111887;1180,77;;http://example.com/product/7395177111887?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
H&M Summer Jacka 500ml;7386673939136;610,22;;http://example.com/product/7386673939136?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Oral-B Daily Nässpray 1kg;7396328762356;2364,84;3454,51;http://example.com/product/7396328762356?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Turtle Wax Extreme Motorolja 50ml;7335436244881;1239,29;;http://example.com/product/7335436244881?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Löfbergs Grill Chips 1kg;7350848862275;1135,45;1538,41;http://example.com/product/7350848862275?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Castrol 5W-30 Bilvax;7354197112003;1674,67;;http://example.com/product/7354197112003?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Asus Fast Gaming Mus;7362704324792;1003,02;1352,31;http://example.com/product/7362704324792?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Estrella Mjölkchoklad Nötter 50ml;7382038790446;695,65;996,86;http://example.com/product/7382038790446?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Better Bodies Pro Vattenflaska;7344636036039;770,20;;http://example.com/product/7344636036039?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Head & Shoulders Men Schampo 1kg;7381536722524;612,27;;http://example.com/product/7381536722524?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Via Soft Kastrull 2-pack;7336077001834;1694,35;;http://example.com/product/7336077001834?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Via Classic Kniv XL;7394472480029;944,69;;http://example.com/product/7394472480029?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
H&M Blue T-shirt 2-pack;7372575256558;383,87;;http://example.com/product/7372575256558?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
L'Oreal Active Schampo;7397808743756;517,75;;http://example.com/product/7397808743756?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Alvedon Mint Nässpray 1kg;7393261835819;1557,66;;http://example.com/product/7393261835819?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Puma Isolate Löparskor 50ml;7315272950028;286,84;;http://example.com/product/7315272950028?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Whiskas Chicken Hundleksak;7345497836909;152,91;;http://example.com/product/7345497836909?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
JBL Fast Laptop;7338534713810;664,81;;http://example.com/product/7338534713810?store=Sportamore;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
