Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Bahco Ergo Pensel;7355764550305;1373,58;2059,71;http://example.com/product/7355764550305?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Head & Shoulders Volume Mascara;7357232371488;1269,67;1857,28;http://example.com/product/7357232371488?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Adidas Black T-shirt;7364475520936;1665,03;;http://example.com/product/7364475520936?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Nike Whey Träningstights;7332547205841;817,02;;http://example.com/product/7332547205841?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Gant Blue Skjorta;7333409910177;1067,95;;http://example.com/product/7333409910177?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Jotun Heavy Duty Hammare XL;7331764245765;1110,60;;http://example.com/product/7331764245765?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
L'Oreal Fresh Ansiktskräm 500ml;7386712991072;1057,30;1396,17;http://example.com/product/7386712991072?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Nike Dry-Fit Löparskor XL;7361943223854;991,19;;http://example.com/product/7361943223854?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bosch Heavy Duty Tumstock;7383713914309;1850,24;;http://example.com/product/7383713914309?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Super Motorolja;7342263491078;436,43;;http://example.com/product/7342263491078?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Fiskars Original Kastrull 500ml;7363491032898;438,31;;http://example.com/product/7363491032898?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Gymshark Pro Träningstights 50ml;7348965860650;1657,77;;http://example.com/product/7348965860650?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Yes Smart Kniv 1kg;7357694449158;2501,47;;http://example.com/product/7357694449158?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Dogman Adult Hundleksak 1kg;7313311469155;2432,39;;http://example.com/product/7313311469155?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Orijen Large Breed Hundfoder 500ml;7344727095095;1896,03;;http://example.com/product/7344727095095?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Pepsodent Original Vitaminer;7353906187529;645,73;;http://example.com/product/7353906187529?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Adidas Whey Protein 2-pack;7345337389483;392,37;;http://example.com/product/7345337389483?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Star Nutrition Pro Yogamatta;7331722368047;1989,73;2820,87;http://example.com/product/7331722368047?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Gillette Pro Balsam 500ml;7318083516504;2260,11;;http://example.com/product/7318083516504?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Puma Isolate Yogamatta;7387092180316;75,17;108,34;http://example.com/product/7387092180316?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Pedigree Grain Free Hundfoder;7393679902738;413,80;;http://example.com/product/7393679902738?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Beckers Ergo Såg XL;7362116364799;2241,02;;http://example.com/product/7362116364799?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Nike Blue Jacka;7320998500086;1905,97;;http://example.com/product/7320998500086?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Löfbergs Grill Läsk;7391203896068;538,86;789,83;http://example.com/product/7391203896068?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Better Bodies Dry-Fit BCAA 1kg;7356211103228;1235,95;;http://example.com/product/7356211103228?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Zara Classic Kalsonger XL;7372630517632;575,06;719,12;http://example.com/product/7372630517632?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Nivea Men Parfym;7317573756123;1836,08;;http://example.com/product/7317573756123?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
