Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Bahco Ergo Pensel;7355764550305;1311,87;1735,83;http://example.com/product/7355764550305?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Ipren Daily Värktablett 500ml;7393446807692;2096,34;;http://example.com/product/7393446807692?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Adidas Black T-shirt;7364475520936;1880,57;;http://example.com/product/7364475520936?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Yes Large Doftljus 2-pack;7330206961314;1883,56;;http://example.com/product/7330206961314?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Nike Whey Träningstights;7332547205841;768,20;952,94;http://example.com/product/7332547205841?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Turtle Wax Shine Motorolja XL;7335855658671;34,95;;http://example.com/product/7335855658671?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
IKEA Soft LED Lampa;7387350061052;219,21;;http://example.com/product/7387350061052?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
OLW Grill Nötter 1kg;7341467408280;360,11;;http://example.com/product/7341467408280?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
L'Oreal Fresh Ansiktskräm 500ml;7386712991072;1101,11;;http://example.com/product/7386712991072?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Nike Dry-Fit Löparskor XL;7361943223854;895,66;;http://example.com/product/7361943223854?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bosch Heavy Duty Tumstock;7383713914309;2093,30;;http://example.com/product/7383713914309?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Fiskars Original Kastrull 500ml;7363491032898;369,81;461,66;http://example.com/product/7363491032898?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Gymshark Pro Träningstights 50ml;7348965860650;1437,35;;http://example.com/product/7348965860650?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
